Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2022-02-17,4.9578336972336485,14.26205949159635,26.95499776846645,20.99528385901322,396.03735447738626,79.44075182724406,53.467989560953676,0.1842428243206739,1653.3479090378482,183.18692115583465,15.29954574076981,33.76188979854653,0.4975022818521729,36.342713580514115,81.89388499392876,69.60366327295085,93.63159924493264,55.86955536377413,378.84823318930523,1461.8119861135172,222.84467955619297,3275.8781791949227,134.93460211143585,17.469058406201178,16.550668211666565,63.987731789259236,61.40936359604709,13.304379876974695,120.56940789211102,108.41424355268231,0.0023976368608117555,367.2332983760734,50.56671144640114
2022-02-18,4.578844168109542,13.502123996172456,25.0746805415454,18.900549514929377,396.5794408929648,75.02041892882319,51.996509823680285,0.1812726808678234,1565.1070660913367,179.38189869241683,14.904454109598985,32.27904544578679,0.4916033656057045,34.0704403529989,78.78259064193982,66.14101494354856,90.32121007134394,55.0023686666343,361.86661941627005,1418.0866315549167,213.44021864685544,3125.60838072976,125.93094104150073,16.78432792630127,16.09588928807632,60.669867033429846,58.17791308943249,13.08760636541025,114.5135255976996,105.03537392354623,0.0023140264931321773,356.339717672774,47.62104594341255
2022-02-20,4.578844168109542,13.502123996172456,25.0746805415454,18.900549514929377,396.5794408929648,75.02041892882319,51.996509823680285,0.1812726808678234,1565.1070660913367,179.38189869241683,14.904454109598985,32.27904544578679,0.4916033656057045,34.0704403529989,78.78259064193982,66.14101494354856,90.32121007134394,55.0023686666343,361.86661941627005,1418.0866315549167,213.44021864685544,3125.60838072976,125.93094104150073,16.78432792630127,16.09588928807632,60.669867033429846,58.17791308943249,13.08760636541025,114.5135255976996,105.03537392354623,0.0023140264931321773,356.339717672774,47.62104594341255
2022-02-21,3.729014424479425,10.894800763682836,21.111598904733047,16.629767775123607,349.3350064612638,60.15519820805995,45.010022382493986,0.153135075111851,1358.3431853432892,164.21691108177734,12.274185409728517,27.770052247001015,0.4504041560350855,28.522868952131027,67.34436394804379,56.05211337109356,77.85340459884945,46.9879196885188,299.6771592036193,1294.2836272048964,164.80139610128822,2880.342176149625,102.56543122376952,14.750063952376612,14.144537472163337,46.99259556867489,45.592169461926815,11.404471700696325,92.58242709052367,87.18178551024312,0.002117238534676218,320.06399668415884,37.54731765337905
2022-02-22,4.236861804213829,11.806944093678608,23.675879412404797,16.689945205119194,382.6289152167897,67.59666235861917,50.42747729832442,0.17593586524082075,1435.3352876402507,153.88129479119897,13.661912289333282,27.607553647153594,0.46374204891366905,30.518756946503668,72.24361995930165,62.19388866793346,78.10894355995784,52.46365061334896,322.83122582473413,1354.2698395011003,166.89945205119193,3102.8992414203026,102.83390524239869,16.1987839605114,15.032872074039501,49.71934676605008,48.71079722008359,11.666271698378317,105.28971146543766,95.27574434236614,0.0022030727670757336,348.10457142105747,40.78903394236809
2022-02-23,4.236861804213829,11.806944093678608,23.675879412404797,16.689945205119194,382.6289152167897,67.59666235861917,50.42747729832442,0.17593586524082075,1435.3352876402507,153.88129479119897,13.661912289333282,27.607553647153594,0.46374204891366905,30.518756946503668,72.24361995930165,62.19388866793346,78.10894355995784,52.46365061334896,322.83122582473413,1354.2698395011003,166.89945205119193,3102.8992414203026,102.83390524239869,16.1987839605114,15.032872074039501,49.71934676605008,48.71079722008359,11.666271698378317,105.28971146543766,95.27574434236614,0.0022030727670757336,348.10457142105747,40.78903394236809
2022-02-24,2.85659217823685,8.061687016842336,17.390210564902755,11.29087817484921,282.27195437123027,47.421688334366685,41.09879655645113,0.13969074477923443,1050.0516702609766,104.01156974671093,10.93521551234146,20.89715732601092,0.32788710219762107,15.355594317794926,34.55008721503858,46.66519949665179,51.689640284459685,40.800717372635106,226.13370808588,1168.6058910968932,121.94148428837147,2215.270297905415,62.03208469262156,12.374802479634734,11.686058910968933,29.848565543031373,29.807918381601915,9.14109497035792,69.95828117136571,61.78368537277488,0.0014443291361267109,238.12462070756985,22.69466513144691
2022-02-25,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-02-27,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-02-28,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-01,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-02,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-03,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-04,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-06,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-07,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-08,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-09,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-10,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-11,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-13,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-14,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
2022-03-15,2.8463731423504304,8.27994847584757,17.939137144187985,15.095017662282805,296.3563485503417,51.38345815169423,42.936738802898184,0.14743446632823845,1107.6741088402507,117.19034315298684,10.744326172728167,21.524710912580336,0.3846998380041318,18.772991508930392,50.03126188454438,49.017114684182,59.5867821724033,40.002472903183005,255.5650944913213,1130.210713292748,111.55619203986247,2396.317151434056,69.40147341146596,14.033543592570174,13.228986813616014,29.549995758114683,29.590561646129178,10.040057283587622,79.55421371731606,70.56210854076959,0.0016591448197928636,290.1587823259049,22.660555776986204
