Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2024-10-17,3.524552475008129,13.079303121731579,12.591009138520267,84.17258186785479,276.93244476412997,31.634474483761448,24.228682405056546,0.12342211728026885,1611.71892601391,162.6716526926829,9.45313899402662,47.99464813078427,0.5536323685838735,24.87741583989443,25.20527037147917,47.457524749251824,25.32153084367234,31.120603196667638,222.89457728874476,1259.333434796413,148.02283319634353,3145.194554241817,113.22607386892787,16.867069305785048,15.288252093401802,59.657898701203045,59.736955822294405,11.874844629810342,137.88492002109913,137.69890326559008,0.0016448531605889635,314.25205633813744,19.785207157833604
2024-10-18,3.5264027903774373,13.38522574798948,12.130360834115468,84.3176269166754,277.0462870964073,31.527319049127303,24.228188133426794,0.12088532003652999,1618.0785917231033,163.96901541287113,9.42194406167072,47.70810496635834,0.5485386350369648,25.466786279898738,25.422633625521687,47.51057993361891,25.16701299491772,30.437445633188577,222.29699566886697,1256.723973005679,148.30644222859178,3169.928201880634,113.35613055328592,16.661817467549405,15.244284879654685,59.76642725912178,59.78501785043843,12.0257887579593,138.45342883076617,138.08161700443316,0.001648520685004121,315.11052281725233,19.715322091309506
2024-10-20,3.5264027903774373,13.38522574798948,12.130360834115468,84.3176269166754,277.0462870964073,31.527319049127303,24.228188133426794,0.12088532003652999,1618.0785917231033,163.96901541287113,9.42194406167072,47.70810496635834,0.5485386350369648,25.466786279898738,25.422633625521687,47.51057993361891,25.16701299491772,30.437445633188577,222.29699566886697,1256.723973005679,148.30644222859178,3169.928201880634,113.35613055328592,16.661817467549405,15.244284879654685,59.76642725912178,59.78501785043843,12.0257887579593,138.45342883076617,138.08161700443316,0.001648520685004121,315.11052281725233,19.715322091309506
2024-10-21,3.504521992501028,13.440850605567643,12.212586634315283,84.7665597346614,277.83050817415534,31.750390146612794,24.78477907009989,0.12301320533379144,1639.2420300744416,165.6054768844436,9.395285339037772,47.80188546674344,0.5465307651551611,25.394240850512183,25.5343470069288,47.91630549448367,25.382565337477466,30.393695531978533,223.7962338494793,1269.1282668738731,148.93284427086593,3398.625089276134,113.18242335855867,16.576893406692964,15.248220023342027,60.29468441389196,60.23864195132532,12.231267455170833,138.985307165286,138.58833972210556,0.0016630600766652669,315.58911732843416,19.78065418341965
2024-10-22,3.432727819285143,13.339348927990297,11.892067039384608,83.37093079993936,279.24578057822384,31.905774191527357,24.781774992274105,0.12121571287092305,1627.6066546617374,166.08613517785673,9.395622875543726,47.65023396029118,0.5468289983647707,25.233757847453553,25.5967492596443,47.013242578898385,25.03469804076831,29.966697486405167,224.96100035511728,1247.5195178968454,144.11930004011987,3419.6132908447034,112.17605576733413,16.512596434561022,15.175382909651882,59.81630096887783,59.81161720872054,12.114545646856355,138.85006986315742,138.45195024978693,0.001649620327401047,315.68543460201755,19.57343369735655
2024-10-23,3.315982676281599,13.301612326447778,11.834384196246473,82.68525268577461,276.01787617912174,31.737345557933825,24.530735480219555,0.11982755580199415,1629.730122149763,167.68321488014905,9.325023726375704,47.182100097035196,0.5442639179607085,24.448306933579033,25.070053685381833,46.71343493185051,24.116237645684357,29.730799222570244,218.74181177062138,1247.4971758709964,142.2716715015422,3414.896932250226,110.45425249830042,16.264329802841424,14.966668968586335,59.35090868250893,59.339133175846,11.64833119097215,138.2444482228195,138.07959112953844,0.0016532811354756267,312.05092656769307,19.363643156525075
2024-10-24,3.2817111183650898,13.375750144629029,11.72106649260378,83.32714997231398,275.1087352333197,31.434301899380504,24.637442705509088,0.12023409539503578,1630.8946448466988,167.10898638725246,9.14880684940589,47.33192117939079,0.542108114324986,24.513224244379714,24.960879453355382,46.3827046367984,23.906194406030504,29.5077438796004,216.0932474741189,1241.950236838781,141.37467123252551,3472.2575502484506,110.09740021796893,15.996056551093941,14.812465553540472,59.2123623013681,59.118612519383674,11.460910847596978,137.48405528017153,136.96843147925713,0.0016565586476649373,312.7727101455658,19.36870495798393
2024-10-25,3.1532749559545925,12.98544225404179,11.384369804081082,81.34518530287289,266.27138041352356,30.95096451232183,23.583238674275897,0.11714823710904367,1570.9359845145,162.89981322274647,8.92458262441761,46.568402320005426,0.5359403855028358,23.813625552976635,24.213893665466813,45.053434057033876,22.96887366440725,28.190976248290724,210.23384466489878,1217.7924608494745,136.04461544288228,3396.228391675374,106.1408640155638,15.380069508416163,14.23046225510135,57.32909855346227,57.35469709554013,11.05857017763559,133.20550441242867,132.94951899165005,0.001597349025658474,300.4337983865224,18.591522969093162
2024-10-27,3.1532749559545925,12.98544225404179,11.384369804081082,81.34518530287289,266.27138041352356,30.95096451232183,23.583238674275897,0.11714823710904367,1570.9359845145,162.89981322274647,8.92458262441761,46.568402320005426,0.5359403855028358,23.813625552976635,24.213893665466813,45.053434057033876,22.96887366440725,28.190976248290724,210.23384466489878,1217.7924608494745,136.04461544288228,3396.228391675374,106.1408640155638,15.380069508416163,14.23046225510135,57.32909855346227,57.35469709554013,11.05857017763559,133.20550441242867,132.94951899165005,0.001597349025658474,300.4337983865224,18.591522969093162
2024-10-28,3.0198860203736424,12.551626780123858,11.019918615932186,80.12602844930328,256.7124260593581,29.067537760275705,22.370388233863178,0.11508761647057186,1567.4402619429525,161.73720858364345,8.524491333236936,45.36928893631565,0.5259718232509246,22.719561827523894,22.847592145199492,43.972594561672786,22.32383175470842,27.286752432606054,202.14823248997695,1163.911978869052,133.43086925754812,3343.9191152907865,101.20214656266407,14.444147657764935,13.559574553824456,56.463697918895456,56.433436207444856,10.526419936891706,126.26117146771476,126.12150203025047,0.001555451968560601,291.0943859151499,17.738018557964352
2024-10-29,3.020519975123732,12.999031738318195,11.07616659078583,79.34251273817885,260.9536508651152,29.183532847548438,23.10681564034676,0.11643759315057432,1583.931206467323,163.97637968956724,8.57528354649524,45.14794698206112,0.5317996320675354,23.42652092993648,23.71147564457079,43.22971524452281,22.842711270685687,28.0969982039428,200.4876504427119,1163.680920006635,131.8436813808035,3368.025724677774,102.47944554348696,14.407588376510576,13.483223082696826,56.21716345785587,56.221796867849925,10.876929961041512,126.77009743731449,126.49209283767125,0.0015818461719699986,294.91654612153025,17.942880201973697
2024-10-30,2.9100156324624478,12.471162060661369,11.019072430984961,78.59260029430268,258.434601294499,28.901719638896996,22.771193324539684,0.11488316828999362,1585.625846424785,168.0875455573977,8.449900988125014,44.77665449709567,0.5246899425559046,22.852902548074532,23.06534652926513,43.21250650371433,21.71130796783054,27.472975501659118,201.2381448201067,1161.2047938923558,121.93350700642891,3455.0161534398712,102.49838455135482,14.32479416028045,13.575403853003717,56.36769149282455,56.30465866324053,10.72958832474722,125.66878579659331,125.5754038268392,0.0015734861903567508,292.2855653303638,17.786930688914072
2024-10-31,2.9299183726103313,12.639046396923554,11.011961486364234,78.1327106477469,253.06065600332366,28.774693604504677,23.077565350339945,0.11704288446874431,1583.843613867523,163.68753928291628,8.31258566053659,43.744807208533274,0.5045594969778869,22.891079973771543,23.217429382766248,42.507010521560495,21.795478386432173,27.52524158149637,196.6954509355237,1145.7195322921295,114.89830263820767,3430.281948615429,101.19162746043001,13.813904269304496,13.170529720143504,55.45608885702902,55.50737233558534,10.583045120256903,124.94520230083042,124.85195961254622,0.001553889400256223,289.6351004828019,17.541280733465463
2024-11-01,2.774617721316841,12.684691961143278,11.219387359483102,77.16501713309644,254.57071441755983,28.98303275094771,22.881827448916997,0.11639364426415624,1579.4137552855223,165.9140171013647,8.317622734935592,43.19302603759867,0.5058185333604888,23.204886731172785,23.629478930708963,42.793817067382584,22.314166138667545,27.736946947961105,197.20461615413944,1147.5527218985906,114.57066688571288,3499.193540090534,102.53670862168484,14.251529480083843,13.545414191724767,54.9270006823892,54.87392665744718,10.65864874813913,123.68555377792973,123.47787281076529,0.0015419158028808328,291.7917588660301,17.680573004598834
2024-11-03,2.774617721316841,12.684691961143278,11.219387359483102,77.16501713309644,254.57071441755983,28.98303275094771,22.881827448916997,0.11639364426415624,1579.4137552855223,165.9140171013647,8.317622734935592,43.19302603759867,0.5058185333604888,23.204886731172785,23.629478930708963,42.793817067382584,22.314166138667545,27.736946947961105,197.20461615413944,1147.5527218985906,114.57066688571288,3499.193540090534,102.53670862168484,14.251529480083843,13.545414191724767,54.9270006823892,54.87392665744718,10.65864874813913,123.68555377792973,123.47787281076529,0.0015419158028808328,291.7917588660301,17.680573004598834
2024-11-04,2.774617721316841,12.684691961143278,11.219387359483102,77.16501713309644,254.57071441755983,28.98303275094771,22.881827448916997,0.11639364426415624,1579.4137552855223,165.9140171013647,8.317622734935592,43.19302603759867,0.5058185333604888,23.204886731172785,23.629478930708963,42.793817067382584,22.314166138667545,27.736946947961105,197.20461615413944,1147.5527218985906,114.57066688571288,3499.193540090534,102.53670862168484,14.251529480083843,13.545414191724767,54.9270006823892,54.87392665744718,10.65864874813913,123.68555377792973,123.47787281076529,0.0015419158028808328,291.7917588660301,17.680573004598834
2024-11-05,2.896796584445897,12.805988735809482,11.234460387424404,78.22924620827047,261.02646116475574,29.803491225559142,24.116826789650247,0.11632550042685427,1590.7384887261626,166.3181548084709,8.455933462186868,44.26201492564984,0.5006208862381332,23.637730518493086,24.058964921153006,43.153381525242686,21.91807578675507,29.116092227811908,200.71124944323122,1185.4739617714833,115.30713154130281,3525.4079237999285,106.5815617719188,14.349743387315886,13.724835207545677,55.36917920238031,55.39232394977921,10.280896794589866,126.92579473554889,126.85636049335221,0.001561344659529564,294.97980559893705,17.90940553726618
2024-11-06,2.999056803708592,13.189362984560072,11.778450977253366,78.42261321400991,268.42079666101,30.562809852857274,24.53457825513634,0.1179235158816279,1620.9270704632802,170.8385080768417,8.683248281421244,45.4573144423069,0.5104999356486584,23.918317838151797,24.47665904301373,43.8911789465116,22.287312824779185,29.534164645559777,207.39711476863124,1206.80470378664,111.99258856027294,3409.935694506366,108.15833671775637,14.597958223381875,13.819524012454035,56.436480292268286,56.550001948028594,10.318886831763667,131.499779203167,131.59244994256318,0.0015865230584624517,304.0758636436869,18.144930773770326
2024-11-07,3.1477222026498484,13.663202500580573,12.0380638771635,78.95349394820407,271.78244214980674,31.37304647371534,25.33086441229289,0.11804247636472441,1651.0667609986554,170.3849041075449,8.775054062766971,47.0526246737208,0.5160162381191816,24.013622422657114,24.64330576392413,44.413510669881106,22.988071980814144,30.206280282544103,213.72193406533353,1221.1689798468742,113.3893016737439,3437.793241843807,110.07883410752393,15.015169674477397,14.23732554702991,58.0906032441661,58.011892826507726,10.311064713247351,133.80771001924043,133.64565915935555,0.0016103225447990253,309.16989053753565,18.311747166992937
2024-11-08,3.3774087005494073,14.16407916472381,12.342550130037612,82.05510179043523,282.16207761374716,31.696004585640804,26.023842469947024,0.1216296276042066,1672.7280712892998,169.65175670047918,8.93855316957089,49.09498870697122,0.5543885423110242,24.524171318470422,25.410446649047575,46.23791691761066,23.626234470385675,30.51119440686924,220.35603482349836,1296.7607468444655,118.99412464749034,3439.2147433396563,112.30041359813133,15.563461265635105,14.658527507045802,59.70230503187882,59.75361570891224,10.364756760749648,138.8886735154459,138.39888978012695,0.0016372770580662136,314.39451200473735,18.70507408218096
2024-11-10,3.3774087005494073,14.16407916472381,12.342550130037612,82.05510179043523,282.16207761374716,31.696004585640804,26.023842469947024,0.1216296276042066,1672.7280712892998,169.65175670047918,8.93855316957089,49.09498870697122,0.5543885423110242,24.524171318470422,25.410446649047575,46.23791691761066,23.626234470385675,30.51119440686924,220.35603482349836,1296.7607468444655,118.99412464749034,3439.2147433396563,112.30041359813133,15.563461265635105,14.658527507045802,59.70230503187882,59.75361570891224,10.364756760749648,138.8886735154459,138.39888978012695,0.0016372770580662136,314.39451200473735,18.70507408218096
2024-11-11,3.4764061741470305,14.812575558616588,12.670566808644143,84.62725539606856,303.84525456688294,32.982636404257995,26.898089810133364,0.12493857056695468,1676.9516662967112,178.0947743288127,9.272486038063551,51.77595732096161,0.5809930087717904,25.92618617441565,26.530342488510446,48.654881026408674,24.811004361442265,32.29490115343072,225.567610392862,1307.413367458098,122.83715730053801,3404.7670855191895,117.1537896027293,16.300280632454754,15.09196800426517,62.261531926456605,62.390482285986714,10.738699385313364,141.36780155893956,141.48720003998596,0.0017236364723858541,325.7190562945837,19.48105616753089
